"","Ticker","NameCriticalNews"
"1","AUDCAD","Annual Budget Release"
"2","AUDCAD","MI Inflation Expectations"
"3","AUDCAD","Labor Productivity q/q"
"4","AUDCHF","CPI y/y"
"5","AUDCHF","Daylight Saving Time Shift"
"6","AUDCHF","Monetary Policy Meeting Minutes"
"7","AUDCHF","ANZ Job Advertisements m/m"
"8","AUDCHF","SECO Economic Forecasts"
"9","AUDCHF","SNB Chairman Jordan Speaks"
"10","AUDJPY","HPI q/q"
"11","AUDJPY","RBA Assist Gov Kent Speaks"
"12","AUDJPY","Commodity Prices y/y"
"13","AUDJPY","RBA Monetary Policy Statement"
"14","AUDJPY","Tertiary Industry Activity m/m"
"15","AUDJPY","Bank Lending y/y"
"16","AUDJPY","Monetary Policy Statement"
"17","AUDJPY","Tokyo Core CPI y/y"
"18","AUDNZD","Construction Work Done q/q"
"19","AUDNZD","Flash Manufacturing PMI"
"20","AUDNZD","HPI q/q"
"21","AUDNZD","Trade Balance"
"22","AUDUSD","Commodity Prices y/y"
"23","AUDUSD","HPI q/q"
"24","AUDUSD","Core CPI m/m"
"25","AUDUSD","FOMC Member Bullard Speaks"
"26","AUDUSD","Challenger Job Cuts y/y"
"27","AUDUSD","FOMC Member Waller Speaks"
"28","CADCHF","Gov Council Member Lane Speaks"
"29","CADCHF","Trade Balance"
"30","CADCHF","Bank Holiday"
"31","CADCHF","Gov Council Member Gravelle Speaks"
"32","CADCHF","Labor Productivity q/q"
"33","CADCHF","SNB Chairman Jordan Speaks"
"34","CADJPY","BOC Gov Macklem Speaks"
"35","CADJPY","Labor Productivity q/q"
"36","CADJPY","Core Retail Sales m/m"
"37","CADJPY","Housing Starts"
"38","CADJPY","BOJ Core CPI y/y"
"39","CADJPY","M2 Money Stock y/y"
"40","CADJPY","10-y Bond Auction"
"41","CADJPY","Monetary Policy Statement"
"42","CADJPY","PPI y/y"
"43","CADJPY","Unemployment Rate"
"44","CHFJPY","Unemployment Rate"
"45","CHFJPY","PPI m/m"
"46","CHFJPY","SNB Quarterly Bulletin"
"47","CHFJPY","Trade Balance"
"48","CHFJPY","Final Manufacturing PMI"
"49","CHFJPY","Prelim GDP Price Index y/y"
"50","CHFJPY","Flash Manufacturing PMI"
"51","CHFJPY","Household Spending y/y"
"52","CHFJPY","Prelim Machine Tool Orders y/y"
"53","CHFJPY","Retail Sales y/y"
"54","EURAUD","RBA Monetary Policy Statement"
"55","EURAUD","Retail Sales m/m"
"56","EURAUD","Italian Quarterly Unemployment Rate"
"57","EURAUD","ECOFIN Meetings"
"58","EURAUD","Spanish 10-y Bond Auction"
"59","EURCAD","Current Account"
"60","EURCAD","Final Employment Change q/q"
"61","EURCAD","German Trade Balance"
"62","EURCAD","Italian Quarterly Unemployment Rate"
"63","EURCAD","German GfK Consumer Climate"
"64","EURCAD","German Buba President Nagel Speaks"
"65","EURCHF","SNB Chairman Jordan Speaks"
"66","EURCHF","Consumer Confidence"
"67","EURCHF","Italian Quarterly Unemployment Rate"
"68","EURCHF","German Retail Sales m/m"
"69","EURGBP","German Prelim GDP q/q"
"70","EURGBP","German 10-y Bond Auction"
"71","EURGBP","FPC Meeting Minutes"
"72","EURGBP","Monetary Policy Summary"
"73","EURJPY","Trade Balance"
"74","EURJPY","German Unemployment Change"
"75","EURJPY","French Flash Services PMI"
"76","EURJPY","M3 Money Supply y/y"
"77","EURJPY","Main Refinancing Rate"
"78","EURJPY","30-y Bond Auction"
"79","EURJPY","Monetary Policy Statement"
"80","EURNZD","French Industrial Production m/m"
"81","EURNZD","Consumer Confidence"
"82","EURNZD","German GfK Consumer Climate"
"83","EURNZD","Trade Balance"
"84","EURNZD","FPI m/m"
"85","EURUSD","German Bank Holiday"
"86","EURUSD","Treasury Sec Yellen Speaks"
"87","EURUSD","ADP Non-Farm Employment Change"
"88","EURUSD","CB Leading Index m/m"
"89","EURUSD","FOMC Member Mester Speaks"
"90","GBPAUD","Wage Price Index q/q"
"91","GBPAUD","Housing Equity Withdrawal q/q"
"92","GBPAUD","Prime Minister Truss Speaks"
"93","GBPAUD","RICS House Price Balance"
"94","GBPAUD","MPC Member Tenreyro Speaks"
"95","GBPAUD","Nationwide HPI m/m"
"96","GBPCAD","BOC Rate Statement"
"97","GBPCAD","Current Account"
"98","GBPCAD","MPC Member Cunliffe Speaks"
"99","GBPCAD","Claimant Count Change"
"100","GBPCAD","MPC Member Pill Speaks"
"101","GBPCHF","Flash Manufacturing PMI"
"102","GBPCHF","Nationwide HPI m/m"
"103","GBPCHF","CB Leading Index m/m"
"104","GBPCHF","MPC Member Ramsden Speaks"
"105","GBPCHF","MPC Member Haskel Speaks"
"106","GBPJPY","BRC Shop Price Index y/y"
"107","GBPJPY","CBI Realized Sales"
"108","GBPJPY","Final Services PMI"
"109","GBPJPY","MPC Member Cunliffe Speaks"
"110","GBPJPY","MPC Member Mann Speaks"
"111","GBPJPY","Core Machinery Orders m/m"
"112","GBPJPY","Monetary Policy Statement"
"113","GBPNZD","Housing Equity Withdrawal q/q"
"114","GBPNZD","CPI y/y"
"115","GBPNZD","Govt Confidence Vote"
"116","GBPNZD","Prelim GDP q/q"
"117","GBPNZD","MPC Member Mann Speaks"
"118","GBPNZD","Rightmove HPI m/m"
"119","GBPNZD","Building Consents m/m"
"120","GBPUSD","MPC Member Pill Speaks"
"121","GBPUSD","Current Account"
"122","GBPUSD","FOMC Member Barr Speaks"
"123","GBPUSD","FOMC Member Bullard Speaks"
"124","GBPUSD","FOMC Member Logan Speaks"
"125","NZDCAD","Gov Council Member Rogers Speaks"
"126","NZDCAD","BOC Rate Statement"
"127","NZDCAD","Housing Starts"
"128","NZDCAD","ANZ Business Confidence"
"129","NZDCHF","Bank Holiday"
"130","NZDCHF","SECO Economic Forecasts"
"131","NZDCHF","SNB Quarterly Bulletin"
"132","NZDCHF","KOF Economic Barometer"
"133","NZDCHF","SNB Chairman Jordan Speaks"
"134","NZDCHF","Trade Balance"
"135","NZDCHF","BusinessNZ Manufacturing Index"
"136","NZDCHF","RBNZ Financial Stability Report"
"137","NZDCHF","Credit Card Spending y/y"
"138","NZDJPY","Household Spending y/y"
"139","NZDJPY","Revised Industrial Production m/m"
"140","NZDJPY","Bank Holiday"
"141","NZDJPY","Tokyo Core CPI y/y"
"142","NZDJPY","Trade Balance"
"143","NZDJPY","FPI m/m"
"144","NZDUSD","ANZ Business Confidence"
"145","NZDUSD","Trade Balance"
"146","NZDUSD","Chicago PMI"
"147","NZDUSD","Core CPI m/m"
"148","NZDUSD","Challenger Job Cuts y/y"
"149","NZDUSD","Core Retail Sales m/m"
"150","USDCAD","Ivey PMI"
"151","USDCAD","Manufacturing Sales m/m"
"152","USDCAD","CB Leading Index m/m"
"153","USDCHF","Bank Holiday"
"154","USDCHF","FOMC Member Cook Speaks"
"155","USDCHF","Federal Funds Rate"
"156","USDCHF","Flash Manufacturing PMI"
"157","USDCHF","FOMC Member Brainard Speaks"
"158","USDCHF","CPI y/y"
"159","USDJPY","Core Retail Sales m/m"
"160","USDJPY","Final Services PMI"
"161","USDJPY","Flash Manufacturing PMI"
"162","USDJPY","FOMC Member Jefferson Speaks"
"163","USDJPY","Pending Home Sales m/m"
"164","USDJPY","Wards Total Vehicle Sales"
"165","XAUUSD","President Biden Speaks"
"166","XAUUSD","Final GDP q/q"
"167","XAUUSD","Mortgage Delinquencies"
"168","XAUUSD","Treasury Sec Yellen Speaks"
"169","XAUUSD","Challenger Job Cuts y/y"
"170","XAUUSD","FOMC Member Mester Speaks"
"171","XAUUSD","NFIB Small Business Index"
"172","XAUUSD","Philly Fed Manufacturing Index"
"173","XAUUSD","Wards Total Vehicle Sales"
